Total Cases,Deaths,Recovered,Total Cases Number,Deaths Number,Recovered Number,Date,Currently Positive,Currently Positive Number
9.155326007276102e-07,2.3418899459059575e-08,7.46477420257524e-08,1251,32,102,3/30/20,8.174659592427983e-07,1117
1.0223813295095696e-06,2.561442128334641e-08,9.001639479576025e-08,1397,35,123,3/31/20,9.067505134304629e-07,1239
1.4622175349750321e-06,4.244675526954548e-08,1.0831240999815053e-07,1998,58,148,4/1/20,1.3114583697073362e-06,1792
1.8610706663871406e-06,5.269252378288404e-08,1.3978155614626184e-07,2543,72,191,4/2/20,1.6685965864579946e-06,2280
1.8786348409814353e-06,5.269252378288404e-08,1.4051339675435745e-07,2567,72,192,4/3/20,1.685428920444194e-06,2303
2.255532754150675e-06,6.293829229622261e-08,1.6759149925389507e-07,3082,86,229,4/4/20,2.0250029626005574e-06,2767
2.625844101847055e-06,7.245222020146557e-08,1.6759149925389507e-07,3588,99,229,4/5/20,2.3858003823916943e-06,3260
3.496734425480833e-06,9.953032270100319e-08,2.744402280358544e-07,4778,136,375,4/6/20,3.1227638747439753e-06,4267
3.886805469595794e-06,1.0977609121434176e-07,3.081048960082525e-07,5311,150,421,4/7/20,3.4689244823731994e-06,4740
4.329569037493639e-06,1.302676282410189e-07,3.7031134769637956e-07,5916,178,506,4/8/20,3.828990061556241e-06,5232
4.921628089442989e-06,1.6539597742960826e-07,4.537411770192793e-07,6725,226,620,4/9/20,4.302490934994102e-06,5879
5.560524940310458e-06,1.800327895915205e-07,5.664446306660035e-07,7598,246,774,4/10/20,4.814047520052934e-06,6578
6.181125775975536e-06,2.1077009513153617e-07,7.091535492446478e-07,8446,288,969,4/11/20,5.261202131599352e-06,7189
6.736592797520106e-06,2.422392412796475e-07,7.903878567432607e-07,9205,331,1080,4/12/20,5.703965699497198e-06,7794
7.649929876423429e-06,2.61998937698229e-07,8.643037581609174e-07,10453,358,1181,4/13/20,6.523627180564283e-06,8914
8.406653065194291e-06,2.876133589815754e-07,9.945713864019363e-07,11487,393,1359,4/14/20,7.124468319810779e-06,9735
9.017739972954127e-06,2.9639544627872273e-07,1.047995750792916e-06,12322,405,1432,4/15/20,7.67334877588249e-06,10485
9.828619366724066e-06,3.2786459242683404e-07,1.2938941951130414e-06,13430,448,1768,4/16/20,8.20686057918419e-06,11214
1.050337640738822e-05,3.556745355344673e-07,1.4936866811231436e-06,14352,486,2041,4/17/20,8.65401519073061e-06,11825
1.1505998040479207e-05,3.812889568178137e-07,1.8025234177394918e-06,15722,521,2463,4/18/20,9.322185665921902e-06,12738
1.28913723116042e-05,4.09098899925447e-07,2.088673095504876e-06,17615,559,2854,4/19/20,1.0393600316173877e-05,14202
1.3567593033484545e-05,4.3324963999260213e-07,2.3953143102969373e-06,18539,592,3273,4/20/20,1.0739029083195006e-05,14674
1.4695359410559884e-05,4.7203719222166954e-07,2.9090664171800566e-06,20080,645,3975,4/21/20,1.131425580115816e-05,15460
1.5639433795003222e-05,4.983834541131116e-07,3.198143457377823e-06,21370,681,4370,4/22/20,1.1942906883512286e-05,16319
1.6888685713022434e-05,5.27657078436936e-07,3.667985127775206e-06,23077,721,5012,4/23/20,1.2693043506810292e-05,17344
1.7952050116585354e-05,5.708356743145772e-07,4.0236596633096736e-06,24530,780,5498,4/24/20,1.3357554778961104e-05,18252
1.9234966702576962e-05,6.037685016788797e-07,4.346401371479838e-06,26283,825,5939,4/25/20,1.4284796829418245e-05,19519
2.041103455978661e-05,6.44751575732234e-07,4.773796286607675e-06,27890,881,6523,4/26/20,1.4992486697446701e-05,20486
2.155343774902386e-05,6.871983310017795e-07,5.223146419978381e-06,29451,939,7137,4/27/20,1.56430929980437e-05,21375
2.2924175207986943e-05,7.376953329603766e-07,5.669569190916704e-06,31324,1008,7747,4/28/20,1.651691068410986e-05,22569
2.4196114184857116e-05,7.89656016135165e-07,6.1745392105026764e-06,33062,1079,8437,4/29/20,1.7231918958219275e-05,23546
2.5514159120037313e-05,8.44544061742336e-07,6.636330634211007e-06,34863,1154,9068,4/30/20,1.803328442408397e-05,24641
2.7266185535818205e-05,8.950410637009331e-07,7.323528965212787e-06,37257,1223,10007,5/1/20,1.9047615506904487e-05,26027
2.905334030078769e-05,9.682251245104942e-07,7.917783538986423e-06,39699,1323,10819,5/2/20,2.016733163729077e-05,27557
3.1106885047103974e-05,1.017990285860996e-06,8.617423160325828e-06,42505,1391,11775,5/3/20,2.147147160091715e-05,29339
3.398448231813592e-05,1.146062392277728e-06,9.401956292204324e-06,46437,1566,12847,5/4/20,2.3436463633653873e-05,32024
3.615292603992322e-05,1.2390061495058706e-06,1.0349689879688141e-05,49400,1693,14142,5/5/20,2.4564230010729207e-05,33565
3.8778038301162176e-05,1.306335485450667e-06,1.1219848362713823e-05,52987,1785,15331,5/6/20,2.6251854452997685e-05,35871
4.123995010679582e-05,1.3824469086926106e-06,1.2277358041411982e-05,56351,1889,16776,5/7/20,2.758014515669123e-05,37686
4.3687225100267545e-05,1.4527036070697893e-06,1.3090432957006206e-05,59695,1985,17887,5/8/20,2.914408853619155e-05,39823
4.596544491326918e-05,1.5375971176088802e-06,1.4125255576853402e-05,62808,2101,19301,5/9/20,3.03025922188069e-05,41406
4.915114708030938e-05,1.6188314251074932e-06,1.534596571115688e-05,67161,2212,20969,5/10/20,3.218634994404501e-05,43980
5.179089615371025e-05,1.6788423549713334e-06,1.650227387194795e-05,70768,2294,22549,5/11/20,3.3609779926790966e-05,45925
5.4369902456639184e-05,1.7673950685509023e-06,1.787154764969484e-05,74292,2415,24420,5/12/20,3.473095973839344e-05,47457
5.7123818664902974e-05,1.8669253912519054e-06,1.932059205372415e-05,78055,2551,26400,5/13/20,3.593630121992692e-05,49104
6.000873434201588e-05,1.9386457708452755e-06,2.0468849967826165e-05,81997,2649,27969,5/14/20,3.7601238603344434e-05,51379
6.278021472487395e-05,2.014757194087219e-06,2.214403311975702e-05,85784,2753,30258,5/15/20,3.862142441102972e-05,52773
6.633988744265101e-05,2.1011143858425014e-06,2.5046512971464216e-05,90648,2871,34224,5/16/20,3.9192260085344293e-05,53553
7.003568251353385e-05,2.2138178394892254e-06,2.6928075174878035e-05,95698,3025,36795,5/17/20,4.0893789499166593e-05,55878
7.342410452901654e-05,2.3096889591497507e-06,2.8712302577415135e-05,100328,3156,39233,5/18/20,4.2402112992451656e-05,57939
7.792272874698026e-05,2.41653768793171e-06,3.0963444287917235e-05,106475,3302,42309,5/19/20,4.4542746771131316e-05,60864
8.198663964373519e-05,2.5131406482003307e-06,3.324166410091888e-05,112028,3434,45422,5/20/20,4.6231834894615985e-05,63172
8.652258773271179e-05,2.6229167394146724e-06,3.5533057044866233e-05,118226,3584,48553,5/21/20,4.836661394843089e-05,66089
9.132931684668377e-05,2.7268381057642494e-06,3.7926907673946986e-05,124794,3726,51824,5/22/20,5.067557106697254e-05,69244
9.618068823774958e-05,2.830759472113826e-06,3.980115147127984e-05,131423,3868,54385,5/23/20,5.354877729435591e-05,73170
0.00010138627048313366,2.9449266069767418e-06,4.222134836225203e-05,138536,4024,57692,5/24/20,5.621999551390489e-05,76820
0.00010608029614345892,3.053239016974892e-06,4.442711595505221e-05,144950,4172,60706,5/25/20,5.859994117143182e-05,80072
0.00011035644081656158,3.1791156015673375e-06,4.704051876656163e-05,150793,4344,64277,5/26/20,6.013680644843261e-05,82172
0.00011569375437140287,3.3181653171055036e-06,4.95814693578696e-05,158086,4534,67749,5/27/20,6.279411969642777e-05,85803
0.00012103619081050085,3.447701104738427e-06,5.1902135926140784e-05,165386,4711,70920,5/28/20,6.568635377962164e-05,89755
0.00012696775893911578,3.6445662283161463e-06,6.046979392511611e-05,173491,4980,82627,5/29/20,6.285339878568353e-05,85884
0.0001330683822482008,3.7945935529757468e-06,6.36232951054001e-05,181827,5185,86936,5/30/20,6.565049358982496e-05,89706
0.00013949540646849645,3.957794008581068e-06,6.722102353479813e-05,190609,5408,91852,5/31/20,6.831658892511725e-05,93349
0.0001451752214279265,4.10416213020019e-06,7.00766655875872e-05,198370,5608,95754,6/1/20,7.099439371013911e-05,97008
0.0001516307874319379,4.265898904589321e-06,7.339263538286842e-05,207191,5829,100285,6/2/20,7.397225314448015e-05,101077
0.0001586806080097229,4.455445622086084e-06,7.61633839251184e-05,216824,6088,104071,6/3/20,7.806177846251842e-05,106665
0.00016591777978318043,4.6567017893123776e-06,7.936811394796909e-05,226713,6363,108450,6/4/20,8.189296404589896e-05,111900
0.00017284904218245397,4.866008203227722e-06,8.286850757649041e-05,236184,6649,113233,6/5/20,8.511452640273584e-05,116302
0.00018048799444975595,5.083364863832119e-06,8.686582097790864e-05,246622,6946,118695,6/6/20,8.853880860801519e-05,120981
0.00018843871081610669,5.2743752625450734e-06,9.063699563142532e-05,257486,7207,123848,6/7/20,9.25273399221363e-05,126431
0.00019461690922964984,5.469044864298507e-06,9.4476963302103e-05,265928,7473,129095,6/8/20,9.467090106324833e-05,129360
0.0002020948565631708,5.671764712740991e-06,9.855697469223603e-05,276146,7750,134670,6/9/20,9.786611715819379e-05,133726
0.0002097491774832428,5.929372606790646e-06,9.894924125817528e-05,286605,8102,135206,6/10/20,0.00010487056361827688,143297
0.00021774819532972785,6.2191814875965085e-06,0.00010772327830863357,297535,8498,147195,6/11/20,0.00010380573553349777,141842
0.00022613362501728735,6.501671962321415e-06,0.00011294496104739575,308993,8884,154330,6/12/20,0.00010668699200757019,145779
0.0002348637516312599,6.72927439143915e-06,0.00011883554610195734,320922,9195,162379,6/13/20,0.0001092989311378634,149348
0.00024328138230557563,6.9671225890702235e-06,0.0001242650715734187,332424,9520,169798,6/14/20,0.00011204918814308672,153106
0.0002510879260721315,7.2452220201465565e-06,0.00013174082338511536,343091,9900,180013,6/15/20,0.00011210188066686959,153178
0.0002591191449053728,8.711098758162066e-06,0.00013680662407435318,354065,11903,186935,6/16/20,0.00011360142207285755,155227
0.00026854598377825235,8.955533521266001e-06,0.00014221492616817974,366946,12237,194325,6/17/20,0.00011737552408880661,160384
0.00027848877027983934,9.201431965586126e-06,0.00014981582272386077,380532,12573,204711,6/18/20,0.00011947151559039244,163248
0.0002891121685469552,9.475872193621981e-06,0.00015649020906969275,395048,12948,213831,6/19/20,0.00012314608728364047,168269
0.00030038470943345193,9.699815419699238e-06,0.00016666059800039747,410451,13254,227728,6/20/20,0.00012402429601335522,169469
0.00031123863749211794,1.0025484490301785e-05,0.00017358966487784672,425282,13699,237196,6/21/20,0.00012762348812396943,174387
0.00032216721329280973,1.0253818760027616e-05,0.0001816355205232499,440215,14011,248190,6/22/20,0.00013027787400953221,178014
0.00033385324412288044,1.0594124642792075e-05,0.00018931618770521333,456183,14476,258685,6/23/20,0.00013394293177487504,183022
0.0003462374508930744,1.0900034016976042e-05,0.0001988388976977534,473105,14894,271697,6/24/20,0.00013649851917834493,186514
0.0003588953660506961,1.1197893144470955e-05,0.00020904075577460625,490401,15301,285637,6/25/20,0.00013865671713161887,189463
0.0003724724730120859,1.147891993797967e-05,0.0002165377309639377,508953,15685,295881,6/26/20,0.0001444558221101685,197387
0.0003870404921568371,1.177897458729887e-05,0.00022666055025511619,528859,16095,309713,6/27/20,0.00014860096731442204,203051
0.0004012813785497696,1.2057074018375203e-05,0.00023544995595834448,548318,16475,321723,6/28/20,0.00015377434857304995,210120
0.00041483653029291654,1.236298339255917e-05,0.0002450363360837889,566840,16893,334822,6/29/20,0.00015743721081656848,215125
0.00042847877106842687,1.2734026580863645e-05,0.00025461612964376045,585481,17400,347912,6/30/20,0.0001611286148438028,220169
0.00044250083711953875,1.3051645404777139e-05,0.00026336016122928684,604641,17834,359860,7/1/20,0.00016608903048547478,226947
0.00045779850135056136,1.3329012995245377e-05,0.00027802039229065815,625544,18213,379892,7/2/20,0.00016644909606465785,227439
0.0004744632438375065,1.3652486544023636e-05,0.0002885113274077087,648315,18655,394227,7/3/20,0.00017229942988577417,235433
0.0004926494829486825,1.4101104836786246e-05,0.0002993835514815771,673165,19268,409083,7/4/20,0.00017916482663031915,244814
0.0005103951540137849,1.4412137095226881e-05,0.0003106173048158448,697413,19693,424433,7/5/20,0.00018536571210271322,253287
0.0005266793393845203,1.4753174818599437e-05,0.00032196156608193486,719664,20159,439934,7/6/20,0.00018996459848398604,259571
0.0005433309087405198,1.5106653832309618e-05,0.00033432747683692643,742417,20642,456831,7/7/20,0.00019389677807128371,264944
0.0005615383712293305,1.546306020845218e-05,0.00034863276520337135,767296,21129,476378,7/8/20,0.00019744254581750695,269789
0.0005809365383875127,1.5810684497297597e-05,0.00036263653523928085,793802,21604,495513,7/9/20,0.00020248931865093428,276685
0.0006007796646354172,1.619050977289922e-05,0.00037718040364396495,820916,22123,515386,7/10/20,0.00020740875121855304,283407
0.0006217146970706002,1.6593022107351806e-05,0.00039125516221885973,849522,22673,534618,7/11/20,0.00021386651274438867,292231
0.0006427419414224034,1.6959674252007706e-05,0.00040505255320328633,878254,23174,553471,7/12/20,0.00022072971396710936,301609
0.0006635979350719121,1.736438210828458e-05,0.0004182176339023183,906752,23727,571460,7/13/20,0.00022801591906130919,311565
0.0006851352723275579,1.7790313342196225e-05,0.00043327305889206123,936181,24309,592032,7/14/20,0.00023407190009330043,319840
0.0007090488960376901,1.823307691009407e-05,0.0004484485057415318,968857,24914,612768,7/15/20,0.00024236731338606423,331175
0.0007346450213058341,1.873658324846385e-05,0.0004652727894810418,1003832,25602,635757,7/16/20,0.0002506356485763284,342473
0.0007604438664224206,1.9227648296496006e-05,0.00047844152938311424,1039084,26273,653751,7/17/20,0.0002627746887428104,359060
0.0007887639024338965,1.9625037746691924e-05,0.0004957656602579536,1077781,26816,677423,7/18/20,0.000273373204429251,373542
0.0008183485590161616,2.0123421200805036e-05,0.0005123520957998326,1118206,27497,700087,7/19/20,0.00028587304201552395,390622
0.0008455232644759679,2.0551547956540968e-05,0.0005302756041327022,1155338,28082,724578,7/20/20,0.0002946961123867247,402678
0.0008731429290254962,2.1027244351803115e-05,0.0005511125699264004,1193078,28732,753050,7/21/20,0.0003010031147472927,411296
0.0009066026816276277,2.1853492398343063e-05,0.0005727435827798824,1238798,29861,782607,7/22/20,0.00031200560644940216,426330
0.0009426897420128222,2.2395054448333813e-05,0.0005980667315012068,1288108,30601,817209,7/23/20,0.0003222279560632816,440298
0.0009784884571984271,2.2949057788662192e-05,0.0006216488314158716,1337024,31358,849432,7/24/20,0.00033389056799389334,456234
0.001014063960998563,2.3462809895545312e-05,0.0006480982828330552,1385635,32060,885573,7/25/20,0.0003425028682699625,468002
0.0010506420864317897,2.3983148567901292e-05,0.0006715135230890742,1435616,32771,917568,7/26/20,0.0003551454147748143,485277
0.0010831775243458964,2.44493310352582e-05,0.0006961019038398706,1480073,33408,951166,7/27/20,0.00036262628947076757,495499
0.0011209375723611975,2.502382591261325e-05,0.0007230797441760992,1531669,34193,988029,7/28/20,0.0003728340022724851,509447
0.0011577447639047583,2.5581488455982108e-05,0.0007462834824963786,1581963,34955,1019735,7/29/20,0.00038587979295239753,527273
0.0011963735067218688,2.613988283995906e-05,0.0007723465220724876,1634746,35718,1055348,7/30/20,0.0003978871018094222,543680
0.0012411928892428605,2.672023244217888e-05,0.000800907333644027,1695988,36511,1094374,7/31/20,0.0004135653231566546,565103
0.0012812501849269737,2.7344492480884437e-05,0.0008384178240119675,1750723,37364,1145629,8/1/20,0.0004154878684341218,567730
0.0013200172456190144,2.7908741589726152e-05,0.0008681115248448389,1803695,38135,1186203,8/2/20,0.0004239969791844494,579357
0.001358109549270391,2.849640959802693e-05,0.0009005364548271231,1855745,38938,1230509,8/3/20,0.000429076684845241,586298
0.0013965377677608835,2.9123596999164868e-05,0.0009383770053093148,1908254,39795,1282215,8/4/20,0.0004290371654524038,586244
0.0014377272208657206,2.9785180908883303e-05,0.0009721302259952926,1964536,40699,1328336,8/5/20,0.0004358118139615448,595501
0.0014834950688148042,3.0433591687656015e-05,0.001008553201219603,2027074,41585,1378105,8/6/20,0.0004445082759075452,607384
0.0015285303443151837,3.111639897500922e-05,0.0010443402069554785,2088611,42518,1427005,8/7/20,0.00045307373838469607,619088
0.001575660147635933,3.174651373857954e-05,0.0010837710470790619,2153010,43379,1480884,8/8/20,0.00046014258681829163,628747
0.001621081103136779,3.248347723093182e-05,0.001123919090998579,2215074,44386,1535743,8/9/20,0.00046467853490726805,634945
0.001660308491571312,3.31209104005831e-05,0.001158861552672712,2268675,45257,1583489,8/10/20,0.0004683260284980169,639929
0.0017049236905626447,3.3731265467734844e-05,0.0011999251291929568,2329638,46091,1639599,8/11/20,0.00047126729590195315,643948
0.0017539562794644426,3.442065932056091e-05,0.0012411884981992118,2396637,47033,1695982,8/12/20,0.0004783471219446699,653622
0.0018011987862388387,3.515762281291319e-05,0.0012818590763129091,2461190,48040,1751555,8/13/20,0.00048418208711301634,661595
0.0018485722924820838,3.5886536058576416e-05,0.0013238528222460435,2525922,49036,1808936,8/14/20,0.0004888329341774639,667950
0.0018954320466184457,3.6577393592618674e-05,0.0013628760271509176,2589952,49980,1862258,8/15/20,0.0004959786258749094,677714
0.0019376672999522517,3.7266055604836645e-05,0.0014050183367274953,2647663,50921,1919842,8/16/20,0.0004953829076199197,676900
0.001977931706528456,3.79071479775284e-05,0.0014473399472530566,2702681,51797,1977671,8/17/20,0.000492684611297871,673213
0.0020251881182744057,3.8705586080960716e-05,0.001491356500626967,2767253,52888,2037816,8/18/20,0.000495126031566478,676549
0.0020761769171216433,3.9421326195678224e-05,0.0015344238567321776,2836925,53866,2096664,8/19/20,0.0005023317341937873,686395
0.002126600735019431,4.0140725513436206e-05,0.0015800043534855885,2905825,54849,2158946,8/20/20,0.0005064556560204062,692030
0.00217773882935072,4.083231488808656e-05,0.0016265721032193204,2975701,55794,2222577,8/21/20,0.0005103344112433129,697330
0.002228410741214652,4.149975352266976e-05,0.0016690108082421768,3044940,56706,2280566,8/22/20,0.0005179001794498052,707668
