Total Cases,Deaths,Recovered,Total Cases Number,Deaths Number,Recovered Number,Date,Currently Positive,Currently Positive Number
0.0015556501197479921,0.00012706901094193334,0.0002609566699133486,73235,5982,12285,3/28/20,0.0011676244388927103,54968
0.0017016881421862723,0.0001445086060578356,0.00031244702138831455,80110,6803,14709,3/29/20,0.0012447325147401222,58598
0.0018683520438663808,0.0001639024554376392,0.0003564389842202677,87956,7716,16780,3/30/20,0.0013480106042084738,63460
0.002037586214741403,0.00017979139227892408,0.00040909763987474,95923,8464,19259,3/31/20,0.001448697182587739,68200
0.002211663537487833,0.0001993976606004561,0.0004810651773323244,104118,9387,22647,4/1/20,0.0015312006995550523,72084
0.0023804728704793984,0.00021981112090055605,0.0005680719758642801,112065,10348,26743,4/2/20,0.0015925897737145622,74974
0.002532012543508444,0.0002378667309474707,0.0006481539168958897,119199,11198,30513,4/3/20,0.0016459918956650836,77488
0.0026800473039989715,0.0002537769096829284,0.0007268763767004376,126168,11947,34219,4/4/20,0.0016993940176156055,80002
0.002796410400277793,0.00026851878423887987,0.0008088913301017756,131646,12641,38080,4/5/20,0.0017190002859371377,80925
0.002903235886073009,0.0002833881101598684,0.0008589584746671613,136675,13341,40437,4/6/20,0.0017608893012459792,82897
0.0030151169426813613,0.0002983424036575483,0.000917819763420103,141942,14045,43208,4/7/20,0.00179895477560371,84689
0.0031484735542984554,0.00031421009860466034,0.0010200570000739855,148220,14792,48021,4/8/20,0.0018142064556198095,85407
0.003254725508951005,0.000328123539287871,0.0011080834095262375,153222,15447,52165,4/9/20,0.0018185185601368964,85610
0.0033620183164180238,0.0003415909001934521,0.0011824937648136987,158273,16081,55668,4/10/20,0.001837933651410873,86524
0.0034630022813157083,0.00035274289463419346,0.0012555871226624436,163027,16606,59109,4/11/20,0.0018546722640190713,87312
0.0035438064467491945,0.00036555175682041643,0.0013253030193377071,166831,17209,62391,4/12/20,0.001852951670591071,87231
0.0036132249569060383,0.00037717107293296033,0.0013749240841254631,170099,17756,64727,4/13/20,0.0018611297998476148,87616
0.003665097662476115,0.0003835436411848125,0.0014339128242434418,172541,18056,67504,4/14/20,0.0018476411970478608,86981
0.0037734950484401217,0.0003973933561855047,0.0015050519278282854,177644,18708,70853,4/15/20,0.0018710497644263315,88083
0.003928645843478551,0.00041028718594841905,0.0015888299584459694,184948,19315,74797,4/16/20,0.0019295286990841619,90836
0.004053781842050756,0.00042488036724516064,0.0015888299584459694,190839,20002,74797,4/17/20,0.0020400715163596257,96040
0.0040726234021820655,0.00042575128490624707,0.0015888299584459694,191726,20043,74797,4/18/20,0.002058042158829849,96886
0.004220212082894963,0.0004344604615171118,0.0016432092075284418,198674,20453,77357,4/19/20,0.002142542413849409,100864
0.004252839632344446,0.00044293597729207527,0.0017118205257067173,200210,20852,80587,4/20/20,0.0020980831293456537,98771
0.004337127468422278,0.00045206999178639675,0.0017527536557777814,204178,21282,82514,4/21/20,0.0021323038208580997,100382
0.00442657708478411,0.0004613102157515825,0.0018249973378596128,208389,21717,85915,4/22/20,0.0021402695311729153,100757
0.004525033264275227,0.00047065664918763243,0.0018958390549260367,213024,22157,89250,4/23/20,0.002158537560161558,101617
0.004311892098144943,0.000478452424349065,0.0019617951363327074,202990,22524,92355,4/24/20,0.0018716445374631708,88111
0.004373812219658774,0.0004864818603463988,0.0020330192074942423,205905,22902,95708,4/25/20,0.0018543111518181331,87295
0.004410539454683616,0.0004925995258681769,0.00208960761357069,207634,23190,98372,4/26/20,0.001828332315244749,86072
0.004449433362914087,0.0004996305928393872,0.0021427760746853103,209465,23521,100875,4/27/20,0.001807026695389389,85069
0.004477217760492163,0.0005060244029854123,0.002178313763636473,210773,23822,102548,4/28/20,0.0017928795938702774,84403
0.004522760381598733,0.0005156469810457091,0.002314240644448481,212917,24275,108947,4/29/20,0.0016928727561045433,79695
0.004533763682780265,0.0005213398086840304,0.0023801542420668056,213435,24543,112050,4/30/20,0.0016322696320294292,76842
0.004571595496302094,0.0005213398086840304,0.0023801542420668056,215216,24543,112050,5/1/20,0.0016701014455512584,78623
0.004600611923742195,0.0005331715437383028,0.002490569607977232,216582,25100,117248,5/2/20,0.0015768707720266598,74234
0.004619389758190986,0.0005366552143826486,0.0025257037009391104,217466,25264,118902,5/3/20,0.0015570308428692276,73300
0.004630966590515184,0.0005401388850269945,0.002577555164615015,218011,25428,121343,5/4/20,0.0015132725408731748,71240
0.0046589634070349885,0.00054406863544897,0.0026230765438274126,219329,25613,123486,5/5/20,0.001491818227758606,70230
0.004680120333631138,0.0005492516576271432,0.0026765211495662798,220325,25857,126002,5/6/20,0.0014543475264377145,68466
0.004703953738893065,0.0005537761810859583,0.0027298170620459372,221447,26070,128511,5/7/20,0.0014203604957611698,66866
0.004733904809676771,0.0005586405748515388,0.002785831936979718,222857,26299,131148,5/8/20,0.0013894322978455138,65410
0.004749220215375389,0.0005624428739084773,0.0028453942082403635,223578,26478,133952,5/9/20,0.0013413831332265477,63148
0.004765618957676822,0.0005654804647751935,0.002892423761939033,224350,26621,136166,5/10/20,0.0013077147309625949,61563
0.0048311714430942084,0.000568093217758453,0.0029130921249692072,227436,26744,137139,5/11/20,0.0013499861003665485,63553
0.004843789128232876,0.0005718317911328729,0.002952198452141407,228030,26920,138980,5/12/20,0.0013197588849585963,62130
0.004857830020281124,0.0005757402996606757,0.0029913472631019527,228691,27104,140823,5/13/20,0.0012907424575184954,60764
0.0048758643884338655,0.000580349790696182,0.0030455353351368695,229540,27321,143374,5/14/20,0.001249979262600814,58845
0.004889522926387001,0.000583281172092034,0.0030754651640264017,230183,27459,144783,5/15/20,0.0012307765902685656,57941
0.004900462501886015,0.0005854903290860096,0.003110790434035836,230698,27563,146446,5/16/20,0.0012041817387641695,56689
0.004900462501886015,0.0005854903290860096,0.003110790434035836,230698,27563,146446,5/17/20,0.0012041817387641695,56689
0.004919750141794954,0.0005885916456352442,0.0031942710781351,231606,27709,150376,5/18/20,0.0011368874180246093,53521
0.004928905398183449,0.0005900573363331703,0.0031942710781351,232037,27778,150376,5/19/20,0.0011445769837151783,53883
0.00493990869936498,0.0005923939446921827,0.0031942710781351,232555,27888,150376,5/20/20,0.001153243676537697,54291
0.00495014729235629,0.0005934985231891705,0.0031942710781351,233037,27940,150376,5/21/20,0.001162377691032019,54721
0.004988106557243155,0.0006081129463800849,0.0031942710781351,234824,28628,150376,5/22/20,0.00118572253272797,55820
0.0049980052799277,0.0006091750410887269,0.0031942710781351,235290,28678,150376,5/23/20,0.0011945591607038725,56236
0.005008243872919009,0.0006107469412575171,0.0031942710781351,235772,28752,150376,5/24/20,0.0012032258535263915,56644
0.005000341888286712,0.0005700049882340086,0.0031942710781351,235400,26834,150376,5/25/20,0.0012360658219176032,58190
0.0050185886753811824,0.0005760164442849225,0.0031942710781351,236259,27117,150376,5/26/20,0.0012483011529611596,58766
0.0050185886753811824,0.0005760164442849225,0.0031942710781351,236259,27117,150376,5/27/20,0.0012483011529611596,58766
0.0050535740750838505,0.0005760589280732683,0.0031942710781351,237906,27119,150376,5/28/20,0.001283244068875482,60411
0.00506755124144958,0.0005761014118616139,0.0031942710781351,238564,27121,150376,5/29/20,0.0012971787514528656,61067
0.005081655859180346,0.0005761863794383052,0.0031942710781351,239228,27125,150376,5/30/20,0.0013111984016069404,61727
0.0050869875746177295,0.000576228863226651,0.0031942710781351,239479,27127,150376,5/31/20,0.0013164876332559783,61976
0.005090365035791211,0.000576228863226651,0.0031942710781351,239638,27127,150376,6/1/20,0.0013198650944294594,62135
0.005096610152678026,0.000576228863226651,0.0031942710781351,239932,27127,150376,6/2/20,0.001326110211316275,62429
0.005104979458982126,0.0005762501051208238,0.0031942710781351,240326,27128,150376,6/3/20,0.0013344582757262016,62822
0.005112074251635854,0.000576356314591688,0.0031942710781351,240660,27133,150376,6/4/20,0.0013414468589090659,63151
0.005118829173982818,0.0005763775564858609,0.0031942710781351,240978,27134,150376,6/5/20,0.0013481805393618569,63468
0.0051258814828482,0.0005763987983800336,0.0031942710781351,241310,27135,150376,6/6/20,0.0013552116063330665,63799
0.005130979537449683,0.0005764200402742065,0.0031942710781351,241550,27136,150376,6/7/20,0.001360288419040376,64038
0.005134526933776547,0.0005764200402742065,0.0031942710781351,241717,27136,150376,6/8/20,0.0013638358153672402,64205
0.005139816165425584,0.0005764200402742065,0.0031942710781351,241966,27136,150376,6/9/20,0.0013691250470162773,64454
0.005146486120195856,0.0005764200402742065,0.0031942710781351,242280,27136,150376,6/10/20,0.0013757950017865496,64768
0.005155556409007659,0.0005764200402742065,0.0031942710781351,242707,27136,150376,6/11/20,0.0013848652905983521,65195
0.005166219839882425,0.0005764200402742065,0.0031942710781351,243209,27136,150376,6/12/20,0.0013955287214731187,65697
0.00517463162997487,0.0005764200402742065,0.0031942710781351,243605,27136,150376,6/13/20,0.0014039405115655631,66093
0.005181492761792698,0.0005764200402742065,0.0031942710781351,243928,27136,150376,6/14/20,0.001410801643383391,66416
0.005185337544637982,0.0005764200402742065,0.0031942710781351,244109,27136,150376,6/15/20,0.0014146464262286755,66597
0.005189989519461834,0.0005764200402742065,0.0031942710781351,244328,27136,150376,6/16/20,0.001419298401052527,66816
0.005197530391893193,0.0005764200402742065,0.0031942710781351,244683,27136,150376,6/17/20,0.0014268392734838862,67171
0.005209956899984304,0.0005764200402742065,0.0031942710781351,245268,27136,150376,6/18/20,0.0014392657815749973,67756
0.005216478161495367,0.0006014642335039858,0.0031942710781351,245575,28315,150376,6/19/20,0.0014207428498562808,66884
0.005224188969080108,0.0006016129267631957,0.0031942710781351,245938,28322,150376,6/20/20,0.0014283049641818121,67240
0.005231283761733836,0.0006016341686573684,0.0031942710781351,246272,28323,150376,6/21/20,0.0014353785149413675,67573
0.005236211881181936,0.0006016554105515413,0.0031942710781351,246504,28324,150376,6/22/20,0.0014402853924952944,67804
0.0052414798709368,0.0006016766524457142,0.0031942710781351,246752,28325,150376,6/23/20,0.0014455321403559858,68051
0.005248574663590529,0.0006017191362340599,0.0031942710781351,247086,28327,150376,6/24/20,0.0014525844492213687,68383
0.0052570714212596655,0.0006017828619165784,0.0031942710781351,247486,28330,150376,6/25/20,0.0014610174812079869,68780
0.005265971774918086,0.0006019527970699611,0.0031942710781351,247905,28338,150376,6/26/20,0.0014697478997130245,69191
0.005277952203231568,0.0006020165227524796,0.0031942710781351,248469,28341,150376,6/27/20,0.0014816646023439878,69752
0.005284346013377593,0.0006020590065408253,0.0031942710781351,248770,28343,150376,6/28/20,0.0014880159287016673,70051
0.005288594392212161,0.0006021227322233438,0.0031942710781351,248970,28346,150376,6/29/20,0.001492200581853717,70248
0.005294988202358186,0.0006023139092708994,0.0031942710781351,249271,28355,150376,6/30/20,0.0014984032149521868,70540
0.0053032300572972485,0.0006025050863184549,0.0031942710781351,249659,28364,150376,7/1/20,0.0015064538928436936,70919
0.0053126614583099896,0.0006025900538951463,0.0031942710781351,250103,28368,150376,7/2/20,0.0015158003262797431,71359
0.005322050375534385,0.0006029511660960846,0.0031942710781351,250545,28385,150376,7/3/20,0.0015248281313031999,71784
0.005322050375534385,0.0006029511660960846,0.0031942710781351,250545,28385,150376,7/4/20,0.0015248281313031999,71784
0.005322050375534385,0.0006029511660960846,0.0031942710781351,250545,28385,150376,7/5/20,0.0015248281313031999,71784
0.005348475291885399,0.0006030148917786031,0.0031942710781351,251789,28388,150376,7/6/20,0.0015511893219716955,73025
0.005355718777798338,0.0006030998593552945,0.0031942710781351,252130,28392,150376,7/7/20,0.0015583478403079429,73362
0.005363854423266536,0.0006031848269319859,0.0031942710781351,252513,28396,150376,7/8/20,0.0015663985181994496,73741
0.0053753887718023885,0.0006032910364028501,0.0031942710781351,253056,28401,150376,7/9/20,0.0015778266572644382,74279
0.005393486865637649,0.0006033335201911957,0.0031942710781351,253908,28403,150376,7/10/20,0.0015958822673113526,75129
0.005393486865637649,0.0006033335201911957,0.0031942710781351,253908,28403,150376,7/11/20,0.0015958822673113526,75129
0.005393486865637649,0.0006033335201911957,0.0031942710781351,253908,28403,150376,7/12/20,0.0015958822673113526,75129
0.005436926539221108,0.0006033972458737143,0.0031942710781351,255953,28406,150376,7/13/20,0.0016392582152122935,77171
0.005451073640740219,0.0006034609715562328,0.0031942710781351,256619,28409,150376,7/14/20,0.0016533415910488865,77834
0.005469660298141455,0.0006035459391329241,0.0031942710781351,257494,28413,150376,7/15/20,0.001671843280873431,78705
0.005498570516110692,0.0006036096648154427,0.0031942710781351,258855,28416,150376,7/16/20,0.0017006897731601488,80063
0.005528309167952669,0.000603694632392134,0.0031942710781351,260255,28420,150376,7/17/20,0.0017303434574254344,81459
0.005528309167952669,0.000603694632392134,0.0031942710781351,260255,28420,150376,7/18/20,0.0017303434574254344,81459
0.005528309167952669,0.000603694632392134,0.0031942710781351,260255,28420,150376,7/19/20,0.0017303434574254344,81459
0.005625618285158452,0.0006037371161804798,0.0031942710781351,264836,28422,150376,7/20/20,0.0018276100908428722,86038
0.0056544647774451695,0.0006037795999688254,0.0031942710781351,266194,28424,150376,7/21/20,0.0018564140993412438,87394
0.0056832900278377145,0.0006038220837571711,0.0031942710781351,267551,28426,150376,7/22/20,0.0018851968659454434,88749
0.005738837581099694,0.0006038858094396896,0.0031942710781351,270166,28429,150376,7/23/20,0.001940680693524904,91361
0.00578673805245945,0.0006039495351222082,0.0031942710781351,272421,28432,150376,7/24/20,0.001988517439202141,93613
0.00578673805245945,0.0006039495351222082,0.0031942710781351,272421,28432,150376,7/25/20,0.001988517439202141,93613
0.00578673805245945,0.0006039495351222082,0.0031942710781351,272421,28432,150376,7/26/20,0.001988517439202141,93613
0.005921857741292889,0.0006039920189105538,0.0031942710781351,278782,28434,150376,7/27/20,0.002123594644247235,99972
0.0059606879238408425,0.0006040345026988995,0.0031942710781351,280610,28436,150376,7/28/20,0.0021623823430068426,101798
0.006003830210905881,0.0006041407121697637,0.0031942710781351,282641,28441,150376,7/29/20,0.0022054184206010173,103824
0.006063073853753934,0.0006041831959581093,0.0031942710781351,285430,28443,150376,7/30/20,0.0022646195796607246,106611
0.006128753790536358,0.0006042256797464551,0.0031942710781351,288522,28445,150376,7/31/20,0.002330257032654803,109701
0.006128753790536358,0.0006042256797464551,0.0031942710781351,288522,28445,150376,8/1/20,0.002330257032654803,109701
0.006128753790536358,0.0006042256797464551,0.0031942710781351,288522,28445,150376,8/2/20,0.002330257032654803,109701
0.006309989631619035,0.0006047992108891218,0.0031942710781351,297054,28472,150376,8/3/20,0.002510919342594813,118206
0.006432342942054598,0.0006053515001376156,0.0031942710781351,302814,28498,150376,8/4/20,0.002632720363781882,123940
0.006495070255546997,0.0006053727420317884,0.0031942710781351,305767,28499,150376,8/5/20,0.0026954264353801086,126892
0.00658190711892557,0.0006053939839259613,0.0031942710781351,309855,28500,150376,8/6/20,0.002782242056864508,130979
0.006677644335962563,0.0006054577096084798,0.0031942710781351,314362,28503,150376,8/7/20,0.0028779155482189832,135483
0.006677644335962563,0.0006054577096084798,0.0031942710781351,314362,28503,150376,8/8/20,0.0028779155482189832,135483
0.006677644335962563,0.0006054577096084798,0.0031942710781351,314362,28503,150376,8/9/20,0.0028779155482189832,135483
0.006860706979944104,0.0006070083678830972,0.0031942710781351,322980,28576,150376,8/10/20,0.003059427533925907,144028
0.006937857539579862,0.0006071145773539614,0.0031942710781351,326612,28581,150376,8/11/20,0.0031364718840908006,147655
0.0070052368278961125,0.0006070720935656157,0.0031942710781351,329784,28579,150376,8/12/20,0.003203893656195397,150829
0.00716561312890106,0.0006076243828141096,0.0031942710781351,337334,28605,150376,8/13/20,0.0033637176679518505,158353
0.007281997467074055,0.0006078792855441836,0.0031942710781351,342813,28617,150376,8/14/20,0.003479847103394771,163820
0.007281997467074055,0.0006078792855441836,0.0031942710781351,342813,28617,150376,8/15/20,0.003479847103394771,163820
0.007281997467074055,0.0006078792855441836,0.0031942710781351,342813,28617,150376,8/16/20,0.003479847103394771,163820
0.007627581843372001,0.0006084953004751961,0.0031942710781351,359082,28646,150376,8/17/20,0.003824815464761705,180060
0.0077362128901719085,0.0006090051059353442,0.0031942710781351,364196,28670,150376,8/18/20,0.003932936706101464,185150
0.00787791756619893,0.000611702826495295,0.0031942710781351,370867,28797,150376,8/19/20,0.004071943661568534,191694
0.008027439259281555,0.0006120426968020604,0.0031942710781351,377906,28813,150376,8/20/20,0.0042211254843443945,198717
0.008200518213001861,0.0006125737441563814,0.0031942710781351,386054,28838,150376,8/21/20,0.00439367339071038,206840
0.008200518213001861,0.0006125737441563814,0.0031942710781351,386054,28838,150376,8/22/20,0.00439367339071038,206840
