Total Cases,Deaths,Recovered,Date,Currently Positive
1.7894453058055406e-07,1.4912044215046173e-08,5.964817686018469e-08,2/21/20,1.0438430950532319e-07
1.7894453058055406e-07,1.4912044215046173e-08,5.964817686018469e-08,2/22/20,1.0438430950532319e-07
1.7894453058055406e-07,1.4912044215046173e-08,5.964817686018469e-08,2/23/20,1.0438430950532319e-07
1.7894453058055406e-07,1.4912044215046173e-08,5.964817686018469e-08,2/24/20,1.0438430950532319e-07
2.087686190106464e-07,1.4912044215046173e-08,1.6403248636550788e-07,2/25/20,2.982408843009235e-08
2.684167958708311e-07,2.9824088430092346e-08,1.6403248636550788e-07,2/26/20,7.456022107523088e-08
5.666576801717546e-07,2.9824088430092346e-08,1.6403248636550788e-07,2/27/20,3.7280110537615435e-07
8.499865202576318e-07,2.9824088430092346e-08,1.6403248636550788e-07,2/28/20,6.561299454620315e-07
1.4912044215046172e-06,2.9824088430092346e-08,1.7894453058055406e-07,2/29/20,1.2824358024939708e-06
1.9385657479560024e-06,2.9824088430092346e-08,1.7894453058055406e-07,3/1/20,1.729797128945356e-06
2.848200445073819e-06,4.4736132645138515e-08,1.7894453058055406e-07,3/2/20,2.624519781848126e-06
3.0420570198694193e-06,5.964817686018469e-08,1.7894453058055406e-07,3/3/20,2.8034643124286805e-06
4.249932601288159e-06,5.964817686018469e-08,1.7894453058055406e-07,3/4/20,4.01133989384742e-06
5.621840669072407e-06,8.947226529027703e-08,1.7894453058055406e-07,3/5/20,5.353423873201576e-06
9.73756487242515e-06,1.3420839793541556e-07,1.7894453058055406e-07,3/6/20,9.42441194390918e-06
1.4151529960078817e-05,1.6403248636550788e-07,1.7894453058055406e-07,3/7/20,1.3808552943132756e-05
1.679096178614199e-05,2.833288400858773e-07,1.7894453058055406e-07,3/8/20,1.6328688415475558e-05
1.802866145599082e-05,2.833288400858773e-07,1.7894453058055406e-07,3/9/20,1.756638808532439e-05
2.6603086879642372e-05,4.920974590965237e-07,1.7894453058055406e-07,3/10/20,2.5932044889965295e-05
3.401437285452032e-05,7.157781223222162e-07,1.7894453058055406e-07,3/11/20,3.311965020161755e-05
3.401437285452032e-05,7.157781223222162e-07,1.7894453058055406e-07,3/12/20,3.311965020161755e-05
5.4592993871284034e-05,1.1780514929886475e-06,1.7894453058055406e-07,3/13/20,5.323599784771483e-05
6.664192559704134e-05,1.3569960235692017e-06,1.7894453058055406e-07,3/14/20,6.510598504289158e-05
6.708928692349273e-05,1.3569960235692017e-06,1.7894453058055406e-07,3/15/20,6.555334636934297e-05
9.891158927840126e-05,2.2069825438268334e-06,1.7894453058055406e-07,3/16/20,9.652566220399387e-05
0.0001141069623335333,2.2069825438268334e-06,1.7894453058055406e-07,3/17/20,0.00011172103525912591
0.00013484961583666254,2.2069825438268334e-06,1.7894453058055406e-07,3/18/20,0.00013246368876225517
0.00016210883266176693,3.6236267442562198e-06,1.7894453058055406e-07,3/19/20,0.00015830626138693015
0.00018807070164016232,6.7104198967707774e-06,1.7894453058055406e-07,3/20/20,0.000181181337212811
0.00021297381547928944,8.380568848855948e-06,1.7894453058055406e-07,3/21/20,0.00020441430209985293
0.0002388611242366096,1.005071780094112e-05,3.280649727310158e-05,3/22/20,0.0001960039091625669
0.0002960935499339568,1.2824358024939708e-05,3.280649727310158e-05,3/23/20,0.00025046269463591554
0.00033259823417238984,1.640324863655079e-05,4.835975938939474e-05,3/24/20,0.0002678352261464443
0.00037627561167826004,1.9847930850226453e-05,5.8156972438680073e-05,3/25/20,0.0002982707083893535
0.00043476064908967114,2.5290826988718306e-05,7.378479477604846e-05,3/26/20,0.00033568502732490434
0.000491560625504782,2.9749528209017113e-05,8.499865202576318e-05,3/27/20,0.0003768124452700017
0.0005603200613803599,3.450647031361684e-05,8.499865202576318e-05,3/28/20,0.0004408149390409799
0.0005990764642952649,3.8860787224410324e-05,0.00010739654243676253,3/29/20,0.0004528191346340921
0.0006643315697803069,4.5094021706299626e-05,0.00011820777449267101,3/30/20,0.0005010297735813363
0.0007773350408419268,5.253513176960767e-05,0.00014082934556689604,3/31/20,0.0005839705635054232
0.0008498224877712663,6.565773067884829e-05,0.00016304829144731485,4/1/20,0.0006211164656451031
0.000881376373330304,8.033118218645374e-05,0.00018532688550459384,4/2/20,0.0006157183056392564
0.0009594111007076407,9.703267170730545e-05,0.0002088879153643668,4/3/20,0.0006534905136359685
0.0010230407933732426,0.00011273505426574906,0.0002302121385918828,4/4/20,0.0006800936005156106
0.001050971052188024,0.00012045949316914298,0.0002413216115320922,4/5/20,0.0006891899474867889
0.0011093069691572848,0.00013288122600027644,0.0002572327627095465,4/6/20,0.0007191929804474619
0.001165629760157514,0.00015401159265299687,0.00028835419898634785,4/7/20,0.0007232639685181693
0.0012235034037561083,0.00016207900857333684,0.00031694058774659134,4/8/20,0.0007444838074361802
0.0012874164252617963,0.00018207605986571377,0.00034604889805436146,4/9/20,0.000759291467341721
0.0013521645212435267,0.00019679424750596435,0.00037178708636953115,4/10/20,0.0007835831873680313
0.0013986006269291805,0.00020626339558251866,0.0003935437588792835,4/11/20,0.0007987934724673783
0.0017988846297936649,0.00021462905238715956,0.0004053988340302452,4/12/20,0.0011788567433762601
0.0018535372718418092,0.00022318856576659607,0.0004133320415526498,4/13/20,0.0012170166645225633
0.001927486099104223,0.00023429803870680545,0.00042517220465939645,4/14/20,0.0012680158557380212
0.0019754432332998117,0.00025571173419961174,0.00045392262590600546,4/15/20,0.0012658088731941945
0.0021614113367056523,0.0002669405034935415,0.00048161429201334623,4/16/20,0.0014128565411987645
0.0021909222722072286,0.0002782736570969766,0.0005045341039718722,4/17/20,0.00140811451113838
0.002190668767455573,0.00028784718948303623,0.0005275732122841185,4/18/20,0.001375248365688418
0.0022637676081977295,0.0002936777987711193,0.0005364309665478559,4/19/20,0.0014336588428787542
0.002299258273429539,0.0003018197749125345,0.0005484948103178283,4/20/20,0.0014489436881991763
0.0023400128902692605,0.00030964859812543377,0.0005747549201805246,4/21/20,0.0014556093719633022
0.0023071169207308684,0.0003177607501784189,0.0005963028240712664,4/22/20,0.0013930533464811832
0.00234157865491184,0.0003254553649933827,0.0006175673991219222,4/23/20,0.0013985558907965352
0.0023655870460980648,0.0003312561501930357,0.0006369679686456973,4/24/20,0.001397362927259332
0.002390281391318181,0.0003367586945083877,0.0006533861293264631,4/25/20,0.0014001365674833305
0.0023985575758575317,0.00034036740920842886,0.0006579939509889123,4/26/20,0.0014001962156601905
0.0024543584453102342,0.00034688397253040406,0.0006670604738716604,4/27/20,0.00144041399890817
0.0024993331706628136,0.000352356692757326,0.0006859092977594788,4/28/20,0.0014610671801460087
0.002461874115594618,0.0003587241356371507,0.0007059063490518557,4/29/20,0.0013972436309056114
0.0024718800972629135,0.00036303371641529907,0.0007243078116132227,4/30/20,0.0013845385692343917
0.0024718800972629135,0.00036628454205417914,0.0007351637798017763,5/1/20,0.0013704317754069581
0.0024899534948515495,0.0003687599413938768,0.0007418891117427621,5/2/20,0.0013793044417149108
0.0024943674599392034,0.000370773067362908,0.0007451995855585024,5/3/20,0.001378394807017793
0.0025035234550872414,0.00037530632880428203,0.0007521336861184988,5/4/20,0.0013760834401644606
0.002519166189468825,0.0003802273033952473,0.0007724886264720369,5/5/20,0.0013664502596015407
0.002571805705547938,0.00038431320351016993,0.0007906664083701781,5/6/20,0.00139682609366759
0.0025803801309715897,0.00038695263533623315,0.0008063837029728368,5/7/20,0.0013870437926625197
0.0025994377234784187,0.0003905762620804893,0.0008167326616580788,5/8/20,0.0013921287997398506
0.002605999022933039,0.00039175431357347796,0.0008184624587870242,5/9/20,0.001395782250572537
0.0026100103628268864,0.0003927981566685312,0.0008210869785688724,5/10/20,0.0013961252275894829
0.0026167506068120873,0.00039672002429708836,0.0008286473849859008,5/11/20,0.001391383197529098
0.0026276065750006406,0.0004018945036397094,0.0008442752073232691,5/12/20,0.0013814368640376622
0.00262423645300804,0.00040310237922112815,0.0008554741525287688,5/13/20,0.0013656599212581433
0.002635137157329239,0.00040830668265217924,0.0008693721777371918,5/14/20,0.001357458296939868
0.002644188768167772,0.00040985753525054404,0.0008819430310104757,5/15/20,0.0013523882019067523
0.002642518619215687,0.00040982771116211393,0.0008819281189662607,5/16/20,0.0013507627890873123
0.0026430107166747836,0.00041846178476262567,0.000893335832790771,5/17/20,0.001331213099121387
0.0026476930985583082,0.00042041526255479674,0.0009009260632962295,5/18/20,0.001326351772707282
0.0026607262252022583,0.00041717934896013173,0.0009133030599947178,5/19/20,0.0013302438162474087
0.002670284845544103,0.0004187898497353567,0.0009202669846431445,5/20/20,0.0013312280111656017
0.002673819000023069,0.00042002754940520553,0.0009277677428833126,5/21/20,0.0013260237077345506
0.0026788741830119697,0.00042113104067711894,0.0009328527499606434,5/22/20,0.0013248903923742074
0.002683631125116569,0.0004217722585783659,0.0009378631968168989,5/23/20,0.0013239956697213044
0.0026820653604739896,0.0004222643560374625,0.000938877215823522,5/24/20,0.001320923788613005
0.0026866433580480086,0.0004236064400168166,0.0009475411135124638,5/25/20,0.0013154958045187282
0.0026824828977120106,0.000424695019244515,0.0009576813035786952,5/26/20,0.0013001065748888003
0.002684824088653773,0.000425679214162708,0.0009618715880031233,5/27/20,0.0012972732864879415
0.0027335119130158987,0.000426648497036686,0.0009707442543110757,5/28/20,0.001336119161668137
0.0027410723194329274,0.00042742392333586845,0.0009782151884628139,5/29/20,0.001335433207634245
0.0027679139990200103,0.00042827390985612605,0.0009849554324480147,5/30/20,0.0013546846567158695
0.002771418329410546,0.0004287361832267925,0.000986029099631498,5/31/20,0.0013566530465522555
0.002772924445876266,0.0004291537204648138,0.0009859843634988528,6/1/20,0.0013577863619125994
0.002760398328735627,0.00043074930919582375,0.0009914272596373448,6/2/20,0.0013382217599024586
0.002765289479238162,0.00043195718477724245,0.0009995692357787599,6/3/20,0.0013337630586821596
0.0027753998452159636,0.0004325984026784895,0.001006712104957767,6/4/20,0.0013360893375797072
0.002783631293622669,0.00043328435671238156,0.001014123390932645,6/5/20,0.0013362235459776425
0.0027915197650124285,0.000433746630083048,0.0010182242030917826,6/6/20,0.0013395489318375978
0.002795888993967437,0.0004339404866578436,0.0010182391151359977,6/7/20,0.0013437093921735955
0.0027973503743005113,0.0004347308250012411,0.0010187759487277394,6/8/20,0.0013438436005715308
0.002802345909112552,0.00043598343671530495,0.0010249942711654137,6/9/20,0.0013413682012318334
0.002808265990665925,0.000436326413732251,0.0010294082362530673,6/10/20,0.0013425313406806067
0.002813604502494912,0.00043672903892605727,0.0010340607940481617,6/11/20,0.001342814669520693
0.002822014895432198,0.00043714657616407854,0.0010375502123944826,6/12/20,0.0013473181068736368
0.002827875328808711,0.00043750446522523964,0.001040607181458567,6/13/20,0.0013497636821249042
0.0028322147336752894,0.000437608849534745,0.0010411589270945237,6/14/20,0.0013534469570460207
0.0028332287526819126,0.0004380412988169813,0.0010396528106288042,6/15/20,0.0013555346432361272
0.002836613786718728,0.00043966671163642136,0.0010429931085329744,6/16/20,0.001353953966549332
0.0028412514324696074,0.00044008424887444263,0.0010471684809131873,6/17/20,0.0013539987026819774
0.0028442487533568315,0.0004405017861124639,0.0010486447732904768,6/18/20,0.0013551021939538907
0.002852733706515193,0.0004407105547314746,0.001051239468983895,6/19/20,0.0013607836827998232
0.002859235357792953,0.00044091932335048523,0.0010534017153950765,6/20/20,0.0013649143190473914
0.002859309918014028,0.00044100879561577547,0.0010536999562793775,6/21/20,0.0013646011661188752
0.002864156332383918,0.00044132194854429145,0.0010548332716397212,6/22/20,0.0013680011121999056
0.002869852733274066,0.0004421719350645491,0.001058039361145956,6/23/20,0.001369641437063561
0.002867064181005852,0.0004423061434624845,0.0010608130013699546,6/24/20,0.001363945036173413
0.0028632616097310154,0.0004425894723025704,0.0010635568175055231,6/25/20,0.0013571153199229218
0.002883184100802317,0.00044296227340794654,0.0010669567635865536,6/26/20,0.001373265063807817
0.0028802911642245984,0.0004429473613637315,0.0010655401193861243,6/27/20,0.0013718036834747427
0.00286950975625712,0.0004429473613637315,0.0010655401193861243,6/28/20,0.0013610222755072643
0.0028945619905383973,0.000443424546778613,0.0010676278055762308,6/29/20,0.0013835096381835535
0.00289849877021117,0.0004438271719724192,0.0010694023388378212,6/30/20,0.0013852692594009293
0.002907624941270778,0.000444080676724075,0.0010718628261333037,7/1/20,0.0013916814384133994
0.0029146783381844947,0.00044428944534308565,0.001074472433870937,7/2/20,0.0013959164589704722
0.0029213291099044053,0.00044455786213895646,0.0010763662634862478,7/3/20,0.001400404984279201
0.002915990598075419,0.00044455786213895646,0.0010750390915511086,7/4/20,0.0013963936443853538
0.0029158265655890533,0.0004445727741831715,0.0010750390915511086,7/5/20,0.0013962146998547733
0.002933914875221904,0.00044491575120011756,0.0010771416897854302,7/6/20,0.0014118574342363564
0.002938999882299235,0.0004450797836864831,0.0010790802555333862,7/7/20,0.0014148398430793656
0.0029346306533442265,0.000445064871642268,0.0010756504853639255,7/8/20,0.001413915296338033
0.0029520479209874002,0.00044570608954351505,0.0010797512975230631,7/9/20,0.001426590533920822
0.0029592951744759127,0.0004460490665604611,0.0010795723529924827,7/10/20,0.0014336737549229689
0.0029555522513779364,0.000446004330427816,0.0010766495923263337,7/11/20,0.0014328983286237868
0.0029553136586704955,0.000446004330427816,0.0010766495923263337,7/12/20,0.0014326597359163458
0.0029760115760409794,0.00044633239540054696,0.0010763513514420327,7/13/20,0.0014533278291983997
0.002975087029299647,0.0004463025713121169,0.0010724443958576907,7/14/20,0.0014563400621298392
0.00298744911395392,0.000447629743247256,0.001070297061490724,7/15/20,0.0014695223092159402
0.0029934288436841536,0.00044788324799891177,0.0010723250995039702,7/16/20,0.0014732204961812715
0.0030040014830326213,0.0004480920166179224,0.0010733540305548084,7/17/20,0.0014825554358598907
0.003001570819825569,0.0004480472804852773,0.0010682839355216926,7/18/20,0.001485239603818599
0.0030015111716487084,0.0004480472804852773,0.0010682839355216926,7/19/20,0.0014851799556417386
0.003030753690354414,0.00044839025750222333,0.001066121689110511,7/20/20,0.0015162417437416796
0.003037523758428045,0.00044819640092742775,0.001064451540158426,7/21/20,0.0015248758173421915
0.0030516156402112635,0.0004483007852369331,0.0010623042057914592,7/22/20,0.0015410106491828713
0.0030640671971308275,0.0004484349936348685,0.0010679707825931768,7/23/20,0.0015476614209027821
0.0030781143427814008,0.0004485692020328039,0.0010708488071266807,7/24/20,0.0015586963336219162
0.003076861731067337,0.0004485692020328039,0.0010671953562939943,7/25/20,0.001561097172740539
0.003076861731067337,0.0004485692020328039,0.0010671953562939943,7/26/20,0.001561097172740539
0.0031116217061326096,0.0004487928826960296,0.0010661664252431561,7/27/20,0.001596662398193424
0.003121717160066196,0.0004489867392708252,0.001068701472759714,7/28/20,0.0016040289480356569
0.003119763682274025,0.0004489718272266101,0.0010676576296646608,7/29/20,0.001603134225382754
0.0031384633857196925,0.0004491955078898358,0.0010683435836985528,7/30/20,0.0016209242941313039
0.003177652237916834,0.0004495981330836421,0.0010685374402733484,7/31/20,0.0016595166645598433
0.0031767276911755012,0.0004495981330836421,0.0010663751938621668,8/1/20,0.0016607543642296924
0.003176682955042856,0.0004495981330836421,0.0010663751938621668,8/2/20,0.0016607096280970473
0.003174535620675889,0.00044958322103942703,0.0010626024466757601,8/3/20,0.0016623499529607021
0.003223879574983477,0.00045000075827744836,0.0010610217699889653,8/4/20,0.0017128570467170633
0.003222582227136768,0.0004499560221448032,0.0010659725686683605,8/5/20,0.0017066536363236043
0.0032622035286161456,0.0004501200546311687,0.0010678962223721015,8/6/20,0.0017441872516128754
0.003317586860830827,0.0004503884714270395,0.0010701777651370035,8/7/20,0.0017970206242667842
0.003316557929779989,0.00045037355938282446,0.0010674786851340803,8/8/20,0.0017987056852630844
0.003316468457514699,0.00045037355938282446,0.0010674786851340803,8/9/20,0.0017986162129977942
0.003375848217579013,0.00045035864733860946,0.001066762907011758,8/10/20,0.0018587266632286454
0.0033747894624397445,0.00045035864733860946,0.0010655252073419092,8/11/20,0.0018589056077592259
0.00344280329610457,0.00045104460137250155,0.00107226545132711,8/12/20,0.0019194932434049585
0.0034413717398599254,0.0004512831940799423,0.001069640931545262,8/13/20,0.0019204476142347213
0.0035209424077914117,0.00045152178678738305,0.0010740101605002704,8/14/20,0.0019954104605037584
0.003569123222650226,0.00045152178678738305,0.0010732347342010881,8/15/20,0.002044366701661755
0.0035685416529258394,0.00045152178678738305,0.0010732347342010881,8/16/20,0.0020437851319373684
0.0036184075287809536,0.0004518647638043291,0.0010747408506668076,8/17/20,0.002091801914309817
